bismakhomeini-trainning-deployment-b84bc6db8-vtrnc   Running   false              <none>          False   2023-12-08T19:38:30Z   <nil>      6               map[terminated:map[containerID:docker://0a5f4d4d446091c9de57896ec9241417f2adca59cdf2a3089f072ff733e120bc exitCode:137 finishedAt:2023-12-08T19:39:18Z reason:Error startedAt:2023-12-08T19:37:22Z]]   2023-12-08T19:05:49Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-vtrnc   Running   false              <none>          False   2023-12-08T19:38:30Z   <nil>      6               map[terminated:map[containerID:docker://0a5f4d4d446091c9de57896ec9241417f2adca59cdf2a3089f072ff733e120bc exitCode:137 finishedAt:2023-12-08T19:39:18Z reason:Error startedAt:2023-12-08T19:37:22Z]]   2023-12-08T19:05:49Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-vtrnc   Running   false              <none>          False   2023-12-08T19:38:30Z   <nil>      6               map[terminated:map[containerID:docker://0a5f4d4d446091c9de57896ec9241417f2adca59cdf2a3089f072ff733e120bc exitCode:137 finishedAt:2023-12-08T19:39:18Z reason:Error startedAt:2023-12-08T19:37:22Z]]   2023-12-08T19:05:49Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-vtrnc   Running   false              <none>          False   2023-12-08T19:38:30Z   <nil>      6               map[terminated:map[containerID:docker://0a5f4d4d446091c9de57896ec9241417f2adca59cdf2a3089f072ff733e120bc exitCode:137 finishedAt:2023-12-08T19:39:18Z reason:Error startedAt:2023-12-08T19:37:22Z]]   2023-12-08T19:05:49Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-vtrnc   Running   false              <none>          False   2023-12-08T19:38:30Z   <nil>      6               map[terminated:map[containerID:docker://0a5f4d4d446091c9de57896ec9241417f2adca59cdf2a3089f072ff733e120bc exitCode:137 finishedAt:2023-12-08T19:39:18Z reason:Error startedAt:2023-12-08T19:37:22Z]]   2023-12-08T19:05:49Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-vtrnc   Running   true               <none>          True    2023-12-08T19:39:39Z   <nil>      6               map[terminated:map[containerID:docker://0a5f4d4d446091c9de57896ec9241417f2adca59cdf2a3089f072ff733e120bc exitCode:137 finishedAt:2023-12-08T19:39:18Z reason:Error startedAt:2023-12-08T19:37:22Z]]   2023-12-08T19:05:49Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-vtrnc   Running   true               <none>          True    2023-12-08T19:39:39Z   <nil>      6               map[terminated:map[containerID:docker://0a5f4d4d446091c9de57896ec9241417f2adca59cdf2a3089f072ff733e120bc exitCode:137 finishedAt:2023-12-08T19:39:18Z reason:Error startedAt:2023-12-08T19:37:22Z]]   2023-12-08T19:05:49Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-vtrnc   Running   true               <none>          True    2023-12-08T19:39:39Z   <nil>      6               map[terminated:map[containerID:docker://0a5f4d4d446091c9de57896ec9241417f2adca59cdf2a3089f072ff733e120bc exitCode:137 finishedAt:2023-12-08T19:39:18Z reason:Error startedAt:2023-12-08T19:37:22Z]]   2023-12-08T19:05:49Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-vtrnc   Running   true               <none>          True    2023-12-08T19:39:39Z   <nil>      6               map[terminated:map[containerID:docker://0a5f4d4d446091c9de57896ec9241417f2adca59cdf2a3089f072ff733e120bc exitCode:137 finishedAt:2023-12-08T19:39:18Z reason:Error startedAt:2023-12-08T19:37:22Z]]   2023-12-08T19:05:49Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-vtrnc   Running   true               <none>          True    2023-12-08T19:39:39Z   <nil>      6               map[terminated:map[containerID:docker://0a5f4d4d446091c9de57896ec9241417f2adca59cdf2a3089f072ff733e120bc exitCode:137 finishedAt:2023-12-08T19:39:18Z reason:Error startedAt:2023-12-08T19:37:22Z]]   2023-12-08T19:05:49Z   <none>
